,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2587,4.1279316,3.8533669,3.4782298,3.1842413,2.9727938,2.6137373,2.1105785,1.4412348,0.9863692,0.7030002,0.65225255,0.6378199,0.56596184,0.55778795,0.5614045,0.5594362,0.5330212,0.47191164,0.43393317,0.37813047,0.43630096,0.59081846,0.8781033,1.3261104
2588,3.0500236,3.014141,3.0016716,2.8348296,2.3203428,1.4715441,0.9304956,0.5848056,0.51715183,0.514568,0.5154141,0.48072803,0.41876328,0.42930192,0.41147155,0.43096364,0.44599587,0.43907046,0.4228115,0.36672732,0.37409323,0.49026796,0.7230116,1.0833904
2589,3.833497,3.5763464,2.894023,2.04888,1.3584611,0.8266668,0.6112519,0.5203307,0.50324154,0.46495768,0.4877372,0.4846806,0.4276198,0.479905,0.43202934,0.48120344,0.5207727,0.5359278,0.54705894,0.4822841,0.46285108,0.50253296,0.67489624,1.0115569
2590,4.741875,4.468024,3.6970863,2.9212503,2.1439884,1.3311918,0.8817084,0.58230686,0.5135219,0.458203,0.4727401,0.43384722,0.37718093,0.40613687,0.37447363,0.40731892,0.46407333,0.5129329,0.52885395,0.4689536,0.4784218,0.538114,0.6819532,1.0212356
2591,2.557994,1.9593743,1.3760037,0.9030579,0.6703433,0.5392224,0.523037,0.4822037,0.45909593,0.42912278,0.3709344,0.33824244,0.297746,0.3536269,0.28828073,0.34556684,0.4656693,0.5640824,0.6406987,0.5300887,0.39208066,0.33616036,0.4767466,0.8467865
2592,1.9443763,1.1839709,0.7328955,0.5284828,0.5152217,0.4832179,0.46120623,0.4178384,0.41755426,0.43004632,0.44680318,0.47797334,0.43600637,0.48671466,0.43481827,0.48303232,0.62892663,0.74797416,0.8215869,0.65525067,0.4745735,0.4190089,0.60195714,0.9955607
2593,1.4985039,0.9495777,0.63117677,0.49413294,0.4869386,0.4601755,0.4396817,0.41639075,0.4266183,0.44394794,0.46593788,0.49129367,0.4546396,0.52067024,0.45500204,0.5190422,0.7203493,0.9357376,1.048259,0.8431068,0.5921777,0.48175195,0.6004206,0.8853017
2594,1.2714752,0.828197,0.5739136,0.46584144,0.45423824,0.43068278,0.41297123,0.41144735,0.43675953,0.46026632,0.48318854,0.4960759,0.44754827,0.53174967,0.44957373,0.53118014,0.8500451,1.2565272,1.4590204,1.1800637,0.7876218,0.5725949,0.62206966,0.84446603
2595,0.4942298,0.4282169,0.4007537,0.4010964,0.3917994,0.37875903,0.36701432,0.40837502,0.45703983,0.48993394,0.51630735,0.5059727,0.45065618,0.56089735,0.4553006,0.5635078,1.0340161,1.7026631,2.02249,1.64856,1.0709089,0.7121054,0.6232044,0.6469835
2596,0.4921363,0.42268386,0.39353642,0.39188185,0.3780621,0.36533022,0.35499924,0.40510607,0.46148914,0.49736765,0.524082,0.51057327,0.45038116,0.57454747,0.45589548,0.5773703,1.1164857,1.8892454,2.2582366,1.8385249,1.177633,0.7597184,0.6433781,0.6623318
2597,0.4428448,0.43266934,0.45117295,0.4623057,0.45236784,0.4050914,0.36859322,0.5286572,1.1072048,1.6877047,1.833233,1.4474026,0.8866315,0.67519146,0.891659,0.67747545,1.0661508,1.713456,2.024169,1.6674118,1.0827954,0.6781638,0.54918385,0.56766033
2598,0.32941163,0.39963648,0.4678021,0.51886207,0.5594998,0.52636087,0.51274467,0.661988,1.2448016,1.9427028,2.400208,2.300329,1.7649039,1.1916754,1.7627484,1.1800413,0.8675698,0.7398224,0.701978,0.62639266,0.51306576,0.42327538,0.39565846,0.36575565
2599,0.3467758,0.41364825,0.47893417,0.5247536,0.5606897,0.5316855,0.54130805,0.71787935,1.2827924,1.9152434,2.2698722,2.091931,1.5587775,1.0478346,1.5569831,1.0390011,0.76635444,0.62516254,0.57523566,0.5120407,0.43845367,0.38411483,0.38574067,0.37508914
2600,0.32258755,0.38098392,0.4373454,0.4939002,0.544811,0.51602817,0.46733198,0.5038214,0.8768287,1.4235708,1.936658,2.0705264,1.7479144,1.241675,1.7442375,1.227878,0.8460063,0.6338259,0.5582609,0.5103141,0.4494346,0.40978906,0.4032308,0.36557975
2601,0.34092546,0.38003096,0.42143676,0.4909073,0.5659101,0.5722791,0.53574705,0.52946633,0.7392507,1.1529167,1.6618294,1.905066,1.7029278,1.2434411,1.6993314,1.2292032,0.8255962,0.60712695,0.5446799,0.50015306,0.45064548,0.42610613,0.4330412,0.39868197
2602,0.44229722,0.4419278,0.45703655,0.5463102,0.6497678,0.70315,0.69432294,0.73500186,1.0044094,1.442529,1.6754953,1.4881203,1.073278,0.711247,1.0736215,0.709808,0.50945693,0.47380322,0.53198975,0.48198017,0.4472171,0.43011245,0.4878242,0.5304869
2603,0.46565008,0.454458,0.46524614,0.56297266,0.6890161,0.7735325,0.77174175,0.8075346,1.0740637,1.5022421,1.666114,1.3839734,0.9260965,0.59189934,0.9272957,0.5932677,0.4434365,0.44656774,0.5279616,0.47619262,0.4438084,0.4285207,0.4985958,0.56058043
2604,0.508646,0.41331494,0.4269845,0.61673355,1.1515068,1.7814937,1.8252957,1.411607,0.94664764,0.673633,0.60797524,0.605824,0.5597635,0.5389036,0.56015646,0.538435,0.5234182,0.46794558,0.46385822,0.40009028,0.36391118,0.38709903,0.50873077,0.6237632
2605,1.4086144,1.8364749,1.8984319,1.6972632,1.7836285,2.1120472,2.033824,1.5781182,1.0758061,0.75230485,0.6578021,0.6059068,0.5266822,0.5168638,0.53243124,0.5193473,0.48188224,0.43807238,0.4355538,0.4134403,0.3986127,0.42302865,0.5154396,0.57798976
2606,0.69394505,0.6940007,0.7219169,0.85435843,1.3462707,1.9701041,1.990767,1.5196296,0.9687559,0.6205469,0.5325631,0.54747653,0.5294711,0.5303435,0.5308959,0.53025115,0.51415807,0.45670474,0.45070773,0.39592126,0.36554384,0.3934385,0.51544684,0.62630403
2607,0.5296489,0.4572012,0.5409143,0.8243735,1.4111829,2.0325065,2.0155916,1.5019825,0.9469484,0.6085937,0.52675474,0.5478005,0.53452367,0.52575165,0.53405964,0.52545696,0.5107157,0.4505064,0.4405205,0.37897688,0.3501628,0.3865939,0.51722175,0.6386178
2608,0.5387777,0.54213667,0.7751349,1.2157743,1.758966,2.1609333,1.9881551,1.4066608,0.88457704,0.5856867,0.5319348,0.5567429,0.5483075,0.521775,0.5463512,0.5231696,0.4925581,0.4312755,0.40700865,0.34875903,0.33500725,0.39334494,0.5264681,0.6385611
2609,0.39137056,0.44645074,0.6501331,0.9592309,1.1136307,1.05673,0.8531196,0.6090864,0.47606868,0.44593358,0.5306957,0.5884584,0.6248574,0.6009633,0.61988235,0.6063907,0.5439575,0.476327,0.40635377,0.35739043,0.36140117,0.4481401,0.569026,0.64247745
2610,0.37152994,0.33170205,0.38151506,0.50099635,0.56402963,0.53997755,0.53650343,0.5344205,0.5142255,0.51148367,0.5066899,0.4886359,0.47999,0.49331892,0.4731556,0.4944743,0.51023567,0.47493473,0.45025775,0.37957996,0.35995647,0.42235595,0.5369661,0.61501074
2611,0.8933445,0.55675995,0.39527375,0.3815173,0.42349946,0.41761887,0.42415914,0.41042292,0.40968716,0.44431213,0.4668183,0.4783967,0.46845382,0.4934522,0.4615233,0.4926047,0.53015053,0.50449777,0.49089077,0.40717116,0.3644614,0.41441646,0.57146555,0.77828383
2612,1.4211713,0.8357302,0.51766294,0.41575345,0.43317047,0.4086607,0.41090706,0.38780856,0.39174646,0.4312678,0.45509613,0.4770108,0.4622559,0.4939661,0.45515302,0.49142042,0.5462706,0.52706623,0.52115977,0.42388952,0.3623752,0.40612295,0.6064595,0.9348286
2613,1.6357131,0.9378271,0.55407387,0.4221862,0.43832338,0.41279912,0.41461143,0.38546717,0.38839343,0.42789298,0.45135248,0.47777674,0.46129036,0.49528372,0.45402828,0.49196193,0.5541507,0.53719175,0.5355515,0.43517303,0.3683985,0.41002214,0.62784845,1.0067347
2614,0.78727615,0.5792539,0.4709767,0.44912684,0.47020113,0.45409983,0.43877548,0.4192038,0.4184552,0.43821907,0.46262112,0.4775421,0.4553842,0.47763443,0.45286343,0.47769278,0.50940895,0.4964168,0.49554384,0.41515353,0.37387547,0.40445074,0.52579784,0.6606657
2615,0.49933624,0.4848697,0.47871262,0.4859326,0.4942162,0.47055674,0.44607386,0.43074766,0.42895722,0.44262832,0.4677989,0.47772336,0.454517,0.47297037,0.45354968,0.4743354,0.4937903,0.48167676,0.48319376,0.42047507,0.39793226,0.42709228,0.50871927,0.5473507
2616,0.5783906,0.57272685,0.5584529,0.5390922,0.5228661,0.4815309,0.4478393,0.4292576,0.42593715,0.44138417,0.47013375,0.48293996,0.46196067,0.4805339,0.46091834,0.48184535,0.4992449,0.48802045,0.5080431,0.49800566,0.523187,0.55813825,0.61386526,0.6183075
2617,0.5616026,0.49943832,0.46991962,0.47223905,0.48908108,0.47146004,0.44552425,0.425145,0.4214967,0.43897066,0.46920305,0.48655683,0.4688329,0.48851186,0.4674053,0.4895087,0.5094123,0.49546182,0.5152191,0.5035264,0.5284748,0.563269,0.6230656,0.63917094
2618,0.45292336,0.44334668,0.44418108,0.46443126,0.48516297,0.4700886,0.4477132,0.4299063,0.42584217,0.44098136,0.47347158,0.5041443,0.5193933,0.56693685,0.5181768,0.56893444,0.58114386,0.5356704,0.5278063,0.5008755,0.5238386,0.56070423,0.612357,0.6036765
2619,0.48167318,0.47501433,0.4692055,0.48216265,0.5011543,0.48386973,0.4576223,0.42948464,0.4177872,0.43592462,0.48980725,0.5819993,0.7091867,0.8443293,0.7074565,0.84803295,0.83996224,0.6986725,0.67125255,0.76765436,0.93890554,0.9994991,0.9598269,0.81790316
2620,0.48629797,0.48932615,0.49141443,0.49483776,0.5055321,0.48318183,0.44337964,0.41457337,0.4045926,0.43379158,0.48613623,0.53375053,0.5636956,0.60667485,0.5612036,0.6083368,0.61366785,0.5724306,0.6480202,0.8546169,1.0917536,1.1534001,1.0791303,0.8902277
2621,0.4475687,0.43707505,0.439592,0.4595987,0.47861278,0.4664181,0.45404688,0.45538446,0.46007952,0.47729674,0.51394093,0.5343343,0.5138181,0.5275572,0.5130007,0.52844846,0.5625609,0.58364266,0.6081113,0.5452486,0.5053525,0.50894743,0.56123585,0.57054025
2622,0.38162634,0.42444125,0.47144544,0.50501585,0.5316799,0.53935844,0.6546755,0.9272081,1.3165613,1.6764821,1.9086512,1.8024156,1.4258893,1.0437845,1.4259208,1.0348493,0.8800285,0.872321,0.8870829,0.7490013,0.5669254,0.4514477,0.4371632,0.42473152
2623,0.40067658,0.4442697,0.48681355,0.5153831,0.5462239,0.63121504,0.9850372,1.494228,1.6351947,1.5723594,1.6448196,1.6626142,1.4961715,1.1718302,1.4966291,1.1583909,0.8948982,0.73364973,0.6833255,0.55588865,0.4396971,0.39294794,0.4248582,0.40782657
2624,0.40267453,0.43784183,0.471489,0.5016985,0.5397362,0.6430767,1.0199926,1.5020293,1.4604462,1.2149491,1.2808597,1.4617364,1.4708968,1.2100673,1.4705523,1.1947908,0.87827003,0.64132416,0.5577117,0.4505107,0.38079372,0.37890527,0.4329362,0.4103722
2625,0.37618914,0.4035019,0.43340135,0.47673702,0.5315346,0.58956265,0.7506199,0.93982816,0.89926267,0.85150915,1.1081698,1.4169978,1.4526505,1.1863292,1.4502524,1.1717892,0.8429153,0.6119838,0.5281036,0.45140758,0.3990475,0.40230164,0.44297057,0.4144667
2626,0.38424245,0.3821252,0.40886515,0.498341,0.6865062,0.8670011,0.88486916,0.7617099,0.60369843,0.6122347,0.9469531,1.31329,1.3625331,1.1164157,1.3592833,1.1034458,0.7955687,0.58225083,0.5066693,0.45130792,0.4090323,0.41586295,0.4607502,0.4532623
2627,0.43212497,0.37444776,0.40296847,0.5893893,1.0848879,1.6486005,1.6828213,1.2841148,0.8289799,0.65429074,0.9169259,1.2728822,1.3285767,1.1001507,1.326185,1.0874677,0.79168475,0.5674668,0.49372923,0.44384164,0.40167576,0.40994793,0.4813225,0.52425873
2628,0.51391757,0.41613063,0.4257803,0.63044894,1.2105609,1.89537,1.9508551,1.4872832,0.943242,0.6240155,0.62400496,0.7703608,0.8668337,0.8964448,0.86708194,0.8947065,0.8045263,0.61777085,0.5244496,0.4236651,0.37974465,0.40580964,0.5196022,0.6213057
2629,0.55312747,0.4652006,0.47820467,0.67302144,1.2450215,1.9293629,1.9784126,1.511924,0.96690553,0.6265569,0.5503867,0.5994134,0.6372742,0.6806931,0.6380717,0.6810167,0.6574868,0.5429269,0.4926818,0.40638375,0.3673903,0.39579272,0.52055407,0.6377603
2630,0.62793005,0.60013735,0.6312041,0.7918816,1.315597,1.9564571,1.9821218,1.532435,1.0708624,0.813741,0.74199724,0.694538,0.59747255,0.55164117,0.598629,0.55153275,0.53043973,0.47191957,0.46421626,0.40568805,0.36900014,0.38720748,0.50447017,0.6195564
2631,0.9517822,1.1446645,1.2237834,1.2548532,1.5904473,2.0634336,2.0170841,1.5952567,1.3059413,1.2143598,1.1640093,0.96634805,0.6911012,0.55159795,0.69420755,0.5529814,0.5119966,0.4689932,0.4669962,0.42646,0.39129916,0.39425755,0.48750976,0.58120346
2632,1.1305765,1.4203454,1.5500705,1.5783479,1.8311175,2.1918833,2.078536,1.5565578,1.0063897,0.65654314,0.5611994,0.5457905,0.5091482,0.5062404,0.51174974,0.5080669,0.47785008,0.42756188,0.41934735,0.38598537,0.37554365,0.4202927,0.53533125,0.6204901
2633,1.1908919,1.5746948,1.7591343,1.7871146,1.9530455,2.2017312,2.0727122,1.5726522,1.022124,0.6688071,0.55523515,0.52076685,0.50710005,0.5126507,0.5049377,0.51501834,0.47990194,0.4143464,0.38664287,0.3672757,0.37942097,0.46823993,0.61038923,0.71222043
2634,1.3613417,1.8205243,2.0167801,1.9752645,2.004094,2.1361964,2.0883725,1.7866998,1.2895567,0.85983086,0.6517095,0.54298675,0.5116459,0.52061254,0.510898,0.52300674,0.48996505,0.4230352,0.3948108,0.36382195,0.36834383,0.4445481,0.57294977,0.6596538
2635,1.983597,2.1426322,2.1162906,1.8801191,1.647679,1.4360272,1.2325698,0.9472086,0.6974312,0.55108553,0.5075442,0.48297453,0.45830262,0.4834209,0.4553537,0.48495838,0.4845592,0.45504498,0.45610535,0.46262804,0.49134973,0.56477636,0.6987622,0.87157965
2636,2.1380742,1.988881,1.7253311,1.304707,0.93507344,0.6168464,0.47852755,0.4170992,0.3976373,0.43726483,0.48582894,0.5134642,0.5150034,0.54930264,0.509062,0.5485459,0.5650909,0.55541015,0.7113537,1.1100658,1.4975842,1.6000711,1.5303586,1.454977
2637,2.5111697,2.1949573,1.814488,1.310596,0.9159829,0.5897153,0.44877103,0.38588998,0.3703365,0.42369714,0.48625687,0.5324086,0.54074913,0.5772186,0.533939,0.5750178,0.5973101,0.59192955,0.80835974,1.3561299,1.876648,1.9918835,1.8669959,1.7525159
2638,2.236377,1.701667,1.2900875,0.93046534,0.7430145,0.57675666,0.4685291,0.38826045,0.36486778,0.40837613,0.47701734,0.5468211,0.5470063,0.57353586,0.5426547,0.570045,0.60376275,0.60780555,0.84274226,1.3752578,1.8836285,1.9738078,1.8421162,1.7296762
2639,2.1430058,1.5081326,1.078595,0.77611977,0.66787237,0.5600233,0.46759316,0.38284945,0.35806695,0.40310213,0.47445306,0.5520687,0.55246204,0.57601327,0.5479562,0.57191193,0.611379,0.6170505,0.85648936,1.3840322,1.8886685,1.9740063,1.845425,1.7449014
2640,1.9961472,1.3028519,0.8756954,0.63303006,0.59284383,0.53457266,0.45878124,0.3750607,0.3514202,0.40098414,0.4749778,0.55747867,0.5618969,0.5862036,0.55679417,0.58183193,0.63283265,0.6489308,0.8932764,1.4099487,1.9017485,1.9789307,1.8477682,1.7473224
2641,1.9350252,1.2549602,0.83790725,0.60734373,0.5715399,0.5196808,0.45025218,0.37581655,0.35883376,0.40905976,0.48642662,0.58401334,0.6229174,0.6951128,0.6188016,0.69183314,0.8047203,0.88737845,1.1506648,1.6064888,2.0150874,2.0356517,1.8718204,1.7526702
2642,0.8445922,0.68431854,0.5663118,0.51208687,0.5082427,0.48330772,0.45286036,0.41848072,0.41002405,0.44234264,0.54904085,0.7954519,1.196119,1.6081153,1.1957493,1.6159685,1.7780154,1.7101817,1.7762525,2.0135555,2.2752469,2.2084472,1.8879945,1.4786552
2643,0.5962815,0.5472287,0.49098283,0.4775145,0.4787433,0.46202976,0.447735,0.43170145,0.43220046,0.45925766,0.57744086,0.8851496,1.4265872,1.9900353,1.4283735,2.001916,2.246999,2.206164,2.2356255,2.3410401,2.4671686,2.313974,1.9243635,1.4402009
2644,0.5788911,0.5458243,0.51301444,0.48219362,0.46168053,0.43500096,0.39196756,0.39017102,0.4090207,0.4638815,0.5600238,0.6992912,0.8925794,1.1587648,0.8937707,1.16418,1.5183578,1.8999796,2.236962,2.444878,2.5106356,2.2862165,1.8814243,1.4137013
2645,0.49983266,0.48189542,0.4732594,0.4639768,0.458085,0.43788272,0.4026882,0.41104677,0.44030204,0.52173656,0.670956,0.7870555,0.7908102,0.805176,0.7910632,0.8036237,1.0245875,1.4037507,1.7059047,1.7753642,1.6942575,1.4958231,1.2627732,1.0041082
2646,0.37415954,0.41829532,0.46652734,0.50095564,0.5286901,0.5411736,0.6679229,0.9555924,1.3444667,1.7130759,1.9980973,1.9489018,1.5827365,1.1650329,1.5828679,1.1537617,0.98522604,1.0072925,1.0424551,0.8874407,0.66122186,0.507195,0.4633128,0.4302217
2647,0.36368063,0.45115408,0.5304402,0.5664445,0.59670305,0.65765035,1.0060802,1.6303226,2.2011707,2.5731282,2.744144,2.4646835,1.8896989,1.2944984,1.8904829,1.2800953,0.93908846,0.7525596,0.69114226,0.5753483,0.45041114,0.36439312,0.36255226,0.3401499
2648,0.3831874,0.43462402,0.48194283,0.51641417,0.554706,0.63988084,0.98392624,1.4702255,1.5956475,1.5482354,1.6859567,1.7776378,1.6351087,1.2656152,1.6345758,1.2498364,0.8989819,0.6542947,0.5671428,0.4670674,0.3927933,0.3737147,0.4106652,0.38350382
2649,0.36017135,0.38717395,0.4174136,0.46612915,0.52531356,0.55917114,0.6281629,0.70056415,0.6822098,0.7428063,1.0965012,1.458035,1.4893777,1.2014586,1.4860482,1.1867781,0.84128046,0.60883904,0.52334255,0.4593246,0.41150382,0.41303417,0.4439599,0.4099665
2650,0.38099396,0.36773595,0.39739394,0.5140375,0.7790893,1.0464826,1.0509046,0.84176886,0.6281743,0.63556993,1.0068392,1.406318,1.4524094,1.1761456,1.4489276,1.161946,0.8232782,0.5898092,0.507631,0.4573906,0.41444764,0.41801953,0.46155575,0.4586403
2651,0.449759,0.37189564,0.3980142,0.61002564,1.1841726,1.8461497,1.8932829,1.4443444,0.95178026,0.7455548,0.94548327,1.2356019,1.2822639,1.1039724,1.2806975,1.0938784,0.8371371,0.60317,0.5131457,0.44571733,0.39948356,0.408106,0.49027315,0.5544156
2652,0.5174631,0.4127792,0.4172429,0.64100635,1.2459651,1.9415907,2.014916,1.5946287,1.2567698,1.1217453,1.1271536,1.1822709,1.3152142,1.4882225,1.3172722,1.4935012,1.3946586,0.9932171,0.71224546,0.49311122,0.4177123,0.43188262,0.53110963,0.6338624
2653,0.6706873,0.7367077,0.822969,0.97179055,1.4520423,2.0168686,1.9986334,1.6578263,1.7058893,1.960994,1.9715644,1.5346527,0.9563312,0.639403,0.9585847,0.6406691,0.5819727,0.53268826,0.5230609,0.46565196,0.40406033,0.3680337,0.44306847,0.5545589
2654,3.1222568,3.071486,3.114664,3.09718,3.1089096,3.067774,2.996035,2.7276735,2.087702,1.33277,0.8681537,0.62116706,0.515327,0.5088764,0.51903605,0.5066713,0.51033455,0.45358896,0.44819286,0.3421016,0.28782257,0.35297474,0.62008905,1.0426947
2655,3.1274524,3.075445,3.1188715,3.1014452,3.1127098,3.074073,3.014819,2.7619371,2.1150086,1.3408308,0.86334586,0.6129347,0.5110348,0.50838095,0.5148574,0.506138,0.5110241,0.45357037,0.44756156,0.3412727,0.29298815,0.37556642,0.66362417,1.0982764
2656,4.0082965,3.8111248,3.5570853,3.3246732,3.2272794,3.0161564,2.5071392,1.7076285,1.0432614,0.6114786,0.521646,0.52716887,0.5131432,0.5206046,0.51137716,0.5214477,0.5185422,0.49811316,0.6946566,1.3126391,2.110635,2.8509717,3.432903,3.780014
2657,3.2164788,3.1987503,3.2363932,3.1242092,2.8740444,2.367309,1.7840472,1.1241853,0.7032191,0.48938674,0.46359122,0.48155224,0.4640975,0.4701742,0.4594702,0.4704588,0.47316164,0.47921672,0.7000205,1.321438,2.0389223,2.5815852,2.923683,3.0832412
2658,2.9991715,2.9873724,2.8714924,2.4879272,1.9165145,1.1870376,0.74147904,0.47136557,0.40697372,0.4415923,0.49245936,0.5186049,0.51028985,0.52171785,0.5032588,0.5215608,0.52810204,0.54593337,0.8129596,1.4847302,2.1092784,2.2570782,2.0868304,1.8818325
2659,3.103993,3.117531,3.0685604,2.7754977,2.3255293,1.687921,1.1868068,0.7538523,0.54708195,0.4875363,0.5051559,0.5376229,0.52606034,0.5200033,0.5198374,0.519392,0.5174496,0.54400826,0.8714688,1.65581,2.3557768,2.5041232,2.2962995,2.02991
2660,3.0658562,2.9667373,2.5761974,1.8475316,1.2268721,0.74924177,0.5359757,0.45250872,0.42295548,0.43521282,0.48283067,0.5262866,0.5137655,0.55355453,0.51346153,0.5522536,0.5683136,0.59625447,0.8814732,1.5394971,2.1293344,2.2232552,2.0304961,1.8155065
2661,3.1407282,2.9988966,2.540113,1.7792723,1.162409,0.7159248,0.52958393,0.4557982,0.42504358,0.42860538,0.45386368,0.47498614,0.46100855,0.51172036,0.45773247,0.5084013,0.5568563,0.6244317,0.9020264,1.4756913,1.9814869,2.036709,1.8434784,1.6729636
2662,2.2298076,1.4586885,0.90032,0.5942906,0.53804874,0.5088636,0.49746662,0.43198332,0.4063481,0.42002597,0.48162508,0.70761716,1.0728335,1.4724951,1.0661428,1.4726156,1.6690984,1.6267178,1.7325764,1.9706653,2.2073193,2.1245272,1.8929024,1.7748266
2663,2.1337016,1.3546245,0.8281336,0.5740042,0.5448947,0.5152608,0.5076368,0.44004667,0.41651264,0.42632735,0.5247911,0.8673513,1.4357793,2.0241911,1.4333693,2.0300684,2.2164195,2.0038762,1.9583986,2.083794,2.2811306,2.1978617,1.9672852,1.8392979
2664,0.68266606,0.59633374,0.5142588,0.49147013,0.49770683,0.4809931,0.46840936,0.43954256,0.42940083,0.45008776,0.5686999,0.89603496,1.4740307,2.0502279,1.4747479,2.06212,2.223714,2.0293646,1.9762592,2.1180847,2.3363838,2.2536745,1.9036607,1.4443806
2665,0.6082921,0.542029,0.47542042,0.46169686,0.4574772,0.44359994,0.43698984,0.4488298,0.49302083,0.5609945,0.6935459,0.9854902,1.5116917,2.1069481,1.5157827,2.1199057,2.502146,2.6668792,2.7857015,2.764565,2.6908875,2.4013336,1.9548701,1.4714332
2666,0.6233071,0.5636195,0.5012269,0.5449312,0.5780192,0.578051,0.58525366,0.7182137,1.1340041,1.7078043,2.0159683,1.9922385,2.036371,2.2493644,2.0433269,2.2623043,2.4999902,2.752983,2.9882698,2.937001,2.7866483,2.407468,1.9324149,1.4763489
2667,0.6113377,0.55692816,0.499332,0.5460788,0.5817494,0.5832445,0.5936129,0.7348671,1.1660953,1.7661586,2.1118736,2.1035116,2.1184464,2.2749841,2.1251707,2.2860394,2.4891453,2.74058,2.979578,2.9254956,2.7621405,2.3757064,1.9004117,1.4471374
2668,0.6229887,0.64709234,0.65454394,0.6800257,0.6892529,0.7559966,1.1364807,1.9337456,2.8590577,3.5916438,3.6091208,2.845133,2.1335554,1.8564855,2.143218,1.8644443,2.0152454,2.3205562,2.654183,2.709809,2.6354387,2.2610228,1.80705,1.3719478
2669,0.54626423,0.64003456,0.70114887,0.7409157,0.76812124,0.82591164,1.1816417,1.959897,2.9217958,3.739477,3.7993126,2.9194453,1.9017894,1.2177234,1.9054579,1.2172387,0.9614903,0.91204727,1.1494603,1.5327812,1.8902968,1.8175662,1.5323137,1.1538501
2670,0.38851976,0.4894038,0.5744434,0.6718286,0.74404466,0.8181921,1.1804416,1.9308181,2.9038572,3.8177779,4.1494994,3.5045989,2.4262328,1.4457346,2.4294062,1.4329066,0.8910928,0.6892485,0.70678157,0.6349915,0.54995537,0.43382126,0.40894237,0.391381
