,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2867,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83
2868,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5
2869,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5
2870,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08
2871,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08
2872,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84
2873,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67
2874,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01
2875,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899
2876,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301
2877,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5
2878,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668
2879,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164
2880,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579
2881,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101
2882,2.84,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328
2883,1.1599,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299
2884,0.33,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421
2885,0.34,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091
2886,0.58,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119
2887,0.59,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279
2888,0.83,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279,0.939
2889,0.5,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279,0.939,0.122
2890,0.5,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279,0.939,0.122,0.099
2891,0.08,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.328,3.8299,3.3421,3.6091,1.1119,0.279,0.939,0.122,0.099,0.42
2892,0.08,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.8299,3.3421,3.6091,1.1119,0.279,0.939,0.122,0.099,0.42,0.42
2893,0.84,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,3.3421,3.6091,1.1119,0.279,0.939,0.122,0.099,0.42,0.42,0.16
2894,2.67,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,3.6091,1.1119,0.279,0.939,0.122,0.099,0.42,0.42,0.16,0.5
2895,6.01,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279,1.1119,0.279,0.939,0.122,0.099,0.42,0.42,0.16,0.5,0.5
2896,6.4899,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279,0.939,0.279,0.939,0.122,0.099,0.42,0.42,0.16,0.5,0.5,0.789
2897,9.8301,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279,0.939,0.122,0.939,0.122,0.099,0.42,0.42,0.16,0.5,0.5,0.789,3.791
2898,5.5,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279,0.939,0.122,0.099,0.122,0.099,0.42,0.42,0.16,0.5,0.5,0.789,3.791,3.539
2899,3.668,4.164,4.6579,4.0101,3.328,3.8299,3.3421,3.6091,1.1119,0.279,0.939,0.122,0.099,0.42,0.099,0.42,0.42,0.16,0.5,0.5,0.789,3.791,3.539,3.5509
2900,0.84,1.0,0.84,0.82,0.34,0.5,0.5,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66
2901,1.0,0.84,0.82,0.34,0.5,0.5,0.33,0.33,0.34,0.16,0.84,0.25,0.25,1.0,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25
2902,0.84,0.82,0.34,0.5,0.5,0.33,0.33,0.34,0.16,0.84,0.25,0.25,1.0,3.328,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41
2903,0.82,0.34,0.5,0.5,0.33,0.33,0.34,0.16,0.84,0.25,0.25,1.0,3.328,3.172,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68
2904,0.34,0.5,0.5,0.33,0.33,0.34,0.16,0.84,0.25,0.25,1.0,3.328,3.172,2.41,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411
2905,0.5,0.5,0.33,0.33,0.34,0.16,0.84,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189
2906,0.5,0.33,0.33,0.34,0.16,0.84,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.0,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3
2907,0.33,0.33,0.34,0.16,0.84,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469
2908,0.33,0.34,0.16,0.84,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791
2909,0.34,0.16,0.84,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34
2910,0.16,0.84,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811
2911,0.84,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468
2912,0.25,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651
2913,0.25,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64
2914,1.0,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471
2915,3.328,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148
2916,3.172,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811
2917,2.41,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33
2918,2.59,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33
2919,2.0,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34
2920,15.84,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16
2921,1.66,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84
2922,1.25,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33
2923,1.41,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33
2924,1.68,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34
2925,2.0411,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16
2926,2.2189,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84
2927,0.3,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33
2928,0.469,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33
2929,0.791,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34
2930,0.34,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16
2931,0.811,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84
2932,0.468,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25
2933,0.651,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25
2934,0.64,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5
2935,0.471,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25
2936,1.148,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25
2937,0.811,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5
2938,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16
2939,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84
2940,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5
2941,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5
2942,0.84,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0
2943,0.33,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5
2944,0.33,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5
2945,0.34,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09
2946,0.16,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41
2947,0.84,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5
2948,0.33,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42
2949,0.33,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42
2950,0.34,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16
2951,0.16,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34
2952,0.84,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66
2953,0.25,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33
2954,0.25,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33
2955,0.5,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34
2956,1.25,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34
2957,0.25,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66
2958,0.5,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33
2959,0.16,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33
2960,0.84,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34
2961,0.5,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5
2962,0.5,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5
2963,1.0,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17
2964,0.5,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17
2965,0.5,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901
2966,1.09,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999
2967,0.41,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33
2968,0.5,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34
2969,0.42,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16
2970,0.42,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84
2971,0.16,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25
2972,0.34,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25
2973,0.66,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5
2974,0.33,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58
2975,0.33,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26
2976,0.34,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16
2977,0.34,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84
2978,0.66,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16
2979,0.33,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16
2980,0.33,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84
2981,0.34,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25
2982,0.5,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25
2983,0.5,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5
2984,0.17,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08
2985,0.17,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09
2986,0.9901,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83
2987,0.9999,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5
2988,0.33,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5
2989,0.34,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25
2990,0.16,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25
2991,0.84,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.5
2992,0.25,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.5,0.5
2993,0.25,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.5,0.5,0.5
2994,0.5,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,1.09,0.83,3.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25
2995,0.58,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.83,3.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,1.0801
2996,1.26,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,3.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,1.0801,0.6699
2997,1.16,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.5,0.25,1.0801,0.6699,0.5
2998,0.84,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,1.0801,0.6699,0.5,0.5
2999,0.16,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.25,1.0801,0.6699,0.5,0.5,0.25
3000,0.16,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,1.0801,0.6699,0.5,0.5,0.25,0.25
3001,0.84,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,1.0801,0.6699,0.5,0.5,0.25,0.25,0.5
3002,0.25,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.25,1.0801,0.6699,0.5,0.5,0.25,0.25,0.5,0.5
3003,0.25,0.5,1.08,1.09,0.83,3.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,1.0801,0.25,1.0801,0.6699,0.5,0.5,0.25,0.25,0.5,0.5,0.5
